author_id	content_id
001095	45789_38832.json
001095	42992_21280.json
000311	2983_10083.json
000311	4233_14812.json
000311	3916_13041.json
000311	2834_8497.json
000311	3303_10994.json
001801	59447_70199.json
000183	45312_41323.json
001403	59687_72811.json
001311	50222_34915.json
001373	56556_56985.json
000050	1180_10283.json
000291	58234_66327.json
000214	48864_73678.json
000879	143_15209.json
000879	127_15260.json
000879	43017_17431.json
000879	176_15165.json
000879	19_14618.json
001475	51080_48559.json
001475	52650_74229.json
001224	47494_33726.json
000121	56249_77121.json
001666	1496_60830.json
001030	47902_64638.json
001030	47864_48533.json
001383	57370_65738.json
000096	46700_27700.json
000038	42200_34794.json
001569	56012_54419.json
000025	209_20465.json
000168	49993_39319.json
000168	59946_71153.json
000150	4901_18424.json
